日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2019-08-27,'688001,华兴源创,55.11,55.5,53.53,55.31,55.06,0.05,0.0908,11.1698,4049011,220886151.0,22099110000.0,1997714353.8
2019-08-26,'688001,华兴源创,55.06,56.2,53.35,53.56,54.03,1.03,1.9063,12.3795,4487523,246550811.0,22079060000.0,1995901874.8
2019-08-23,'688001,华兴源创,54.03,59.26,52.1,58.16,58.5,-4.47,-7.641,19.7174,7147457,397417234.0,21666030000.0,1958564807.4
2019-08-22,'688001,华兴源创,58.5,59.58,55.55,57.87,57.81,0.69,1.1936,16.9148,6131559,355385369.0,23458500000.0,2120600430.0
2019-08-21,'688001,华兴源创,57.81,63.62,57.4,63.39,63.39,-5.58,-8.8027,21.2652,7708557,461257608.0,23181810000.0,2095588219.8
2019-08-20,'688001,华兴源创,63.39,65.13,63.39,64.5,64.5,-1.11,-1.7209,11.7497,4259229,272852350.0,25419390000.0,2297860876.2
2019-08-19,'688001,华兴源创,64.5,66.2,63.19,65.71,65.9,-1.4,-2.1244,16.1519,5854995,378424597.0,25864500000.0,2338097910.0
2019-08-16,'688001,华兴源创,65.9,66.9,64.13,66.1,66.05,-0.15,-0.2271,19.9457,7230240,475287427.0,26425900000.0,2388847322.0
2019-08-15,'688001,华兴源创,66.05,66.45,61.8,62.5,64.9,1.15,1.772,24.705,8955446,578893920.0,26486050000.0,2394284759.0
2019-08-14,'688001,华兴源创,64.9,67.79,64.06,65.65,64.55,0.35,0.5422,25.5953,9278205,613226165.0,26024900000.0,2352597742.0
2019-08-13,'688001,华兴源创,64.55,64.55,60.95,60.95,60.95,3.6,5.9065,23.7482,8608639,541258109.0,25884550000.0,2339910389.0
2019-08-12,'688001,华兴源创,60.95,65.0,58.06,64.39,64.85,-3.9,-6.0139,23.7892,8623478,529989151.0,24440950000.0,2209411901.0
2019-08-09,'688001,华兴源创,64.85,69.52,63.6,69.45,69.03,-4.18,-6.0553,27.7781,10069457,664778082.0,26004850000.0,2350785263.0
2019-08-08,'688001,华兴源创,69.03,75.6,68.8,74.0,76.6,-7.57,-9.8825,40.3056,14610621,1046579429.0,27681030000.0,2502308507.4
2019-08-07,'688001,华兴源创,76.6,77.0,67.35,68.52,67.22,9.38,13.9542,52.1749,18913182,1373869313.0,30716600000.0,2776717828.0
2019-08-06,'688001,华兴源创,67.22,77.9,60.88,70.0,72.25,-5.03,-6.9619,47.4303,17193269,1255309612.0,26955220000.0,2436696767.6
2019-08-05,'688001,华兴源创,72.25,73.56,65.18,72.0,69.92,2.33,3.3324,36.249,13140106,934782819.0,28972250000.0,2619032155.0
2019-08-02,'688001,华兴源创,69.92,78.58,65.27,65.68,68.49,1.43,2.0879,57.623,20888101,1501009164.0,28037920000.0,2534570633.6
2019-08-01,'688001,华兴源创,68.49,70.31,57.0,57.9,58.59,9.9,16.8971,53.189,19280785,1220204571.0,27464490000.0,2482733734.2
2019-07-31,'688001,华兴源创,58.59,59.69,55.58,57.02,56.79,1.8,3.1696,32.0953,11634422,674971907.0,23494590000.0,2123862892.2
2019-07-30,'688001,华兴源创,56.79,59.87,53.39,55.4,55.48,1.31,2.3612,38.5169,13962223,794250429.0,22772790000.0,2058613648.2
2019-07-29,'688001,华兴源创,55.48,55.85,51.4,51.4,50.66,4.82,9.5144,30.0828,10904898,590086172.0,22247480000.0,2011126698.4
2019-07-26,'688001,华兴源创,50.66,54.0,50.01,54.0,54.71,-4.05,-7.4027,22.5499,8174241,423353221.0,20314660000.0,1836403722.8
2019-07-25,'688001,华兴源创,54.71,57.42,52.7,52.78,51.52,3.19,6.1918,36.0173,13056123,718997834.0,21938710000.0,1983214521.8
2019-07-24,'688001,华兴源创,51.52,52.18,48.9,48.9,48.73,2.79,5.7254,26.7551,9698629,492116068.0,20659520000.0,1867578361.6
2019-07-23,'688001,华兴源创,48.73,52.65,45.01,46.92,55.5,-6.77,-12.1982,27.7538,10060618,495988667.0,19540730000.0,1766442033.4
2019-07-22,'688001,N华兴,55.5,72.02,39.59,55.4,24.26,31.24,128.7716,80.0306,29010754,1507397620.0,22255500000.0,2011851690.0
